city,lat,lng,anchor
Bayview-Hunters Point,37.7304,-122.3844,end
East Oakland,37.75880390,-122.19694220,start
Richmond,37.9358,-122.3477,start
Marin City,37.8685,-122.5091,end
Vallejo,38.1041,-122.2566,end
Antioch,38.0049,-121.8058,start
East Palo Alto,37.4688,-122.1411,end
South San Jose,37.305338,-121.8525807,start
Fairfield,38.2494,-122.0400,start
Gilroy,37.0058,-121.5683,start
Santa Rosa,38.4404,-122.7141,start
